key,speed_he,domain_he,topic_he,title_he,description_he,keywords_he,file_name,file_path,public_path,image_url,status,width,height,model,style_policy
2.4.1.5,חברה ובריאות,חיים עירוניים,שגרה ציבורית,רחוב מסחרי,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה רחוב מסחרי בהקשר של שגרה ציבורית, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","חברה ובריאות, חיים עירוניים, שגרה ציבורית, רחוב מסחרי, אילוסטרציה, חדשות, פואנטה",poenta_150_2_4_1_5_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_150_2_4_1_5_calm.jpg,/assets/poenta-image-bank/poenta_150_2_4_1_5_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_150_2_4_1_5_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
3.1.1.1,כלכלה וצרכנות,יוקר מחיה,מוצרי בסיס,סל קניות בסיסי,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה סל קניות בסיסי בהקשר של מוצרי בסיס, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","כלכלה וצרכנות, יוקר מחיה, מוצרי בסיס, סל קניות בסיסי, אילוסטרציה, חדשות, פואנטה",poenta_151_3_1_1_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_151_3_1_1_1_calm.jpg,/assets/poenta-image-bank/poenta_151_3_1_1_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_151_3_1_1_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
3.1.1.2,כלכלה וצרכנות,יוקר מחיה,מוצרי בסיס,מדף ירקות,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מדף ירקות בהקשר של מוצרי בסיס, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","כלכלה וצרכנות, יוקר מחיה, מוצרי בסיס, מדף ירקות, אילוסטרציה, חדשות, פואנטה",poenta_152_3_1_1_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_152_3_1_1_2_calm.jpg,/assets/poenta-image-bank/poenta_152_3_1_1_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_152_3_1_1_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
3.1.1.3,כלכלה וצרכנות,יוקר מחיה,מוצרי בסיס,תג מחיר על מדף,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה תג מחיר על מדף בהקשר של מוצרי בסיס, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","כלכלה וצרכנות, יוקר מחיה, מוצרי בסיס, תג מחיר על מדף, אילוסטרציה, חדשות, פואנטה",poenta_153_3_1_1_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_153_3_1_1_3_calm.jpg,/assets/poenta-image-bank/poenta_153_3_1_1_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_153_3_1_1_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
3.1.1.4,כלכלה וצרכנות,יוקר מחיה,מוצרי בסיס,קופה בסופר,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה קופה בסופר בהקשר של מוצרי בסיס, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","כלכלה וצרכנות, יוקר מחיה, מוצרי בסיס, קופה בסופר, אילוסטרציה, חדשות, פואנטה",poenta_154_3_1_1_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_154_3_1_1_4_calm.jpg,/assets/poenta-image-bank/poenta_154_3_1_1_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_154_3_1_1_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
3.1.1.5,כלכלה וצרכנות,יוקר מחיה,מוצרי בסיס,משפחה מחשבת תקציב,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה משפחה מחשבת תקציב בהקשר של מוצרי בסיס, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","כלכלה וצרכנות, יוקר מחיה, מוצרי בסיס, משפחה מחשבת תקציב, אילוסטרציה, חדשות, פואנטה",poenta_155_3_1_1_5_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_155_3_1_1_5_calm.jpg,/assets/poenta-image-bank/poenta_155_3_1_1_5_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_155_3_1_1_5_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
3.2.1.1,כלכלה וצרכנות,עבודה ועסקים,תעסוקה,משרד פתוח,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה משרד פתוח בהקשר של תעסוקה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","כלכלה וצרכנות, עבודה ועסקים, תעסוקה, משרד פתוח, אילוסטרציה, חדשות, פואנטה",poenta_156_3_2_1_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_156_3_2_1_1_calm.jpg,/assets/poenta-image-bank/poenta_156_3_2_1_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_156_3_2_1_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
3.2.1.2,כלכלה וצרכנות,עבודה ועסקים,תעסוקה,ראיון עבודה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה ראיון עבודה בהקשר של תעסוקה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","כלכלה וצרכנות, עבודה ועסקים, תעסוקה, ראיון עבודה, אילוסטרציה, חדשות, פואנטה",poenta_157_3_2_1_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_157_3_2_1_2_calm.jpg,/assets/poenta-image-bank/poenta_157_3_2_1_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_157_3_2_1_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
3.2.1.3,כלכלה וצרכנות,עבודה ועסקים,תעסוקה,חלל עבודה משותף,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה חלל עבודה משותף בהקשר של תעסוקה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","כלכלה וצרכנות, עבודה ועסקים, תעסוקה, חלל עבודה משותף, אילוסטרציה, חדשות, פואנטה",poenta_158_3_2_1_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_158_3_2_1_3_calm.jpg,/assets/poenta-image-bank/poenta_158_3_2_1_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_158_3_2_1_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
3.2.1.4,כלכלה וצרכנות,עבודה ועסקים,תעסוקה,מפעל מודרני,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מפעל מודרני בהקשר של תעסוקה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","כלכלה וצרכנות, עבודה ועסקים, תעסוקה, מפעל מודרני, אילוסטרציה, חדשות, פואנטה",poenta_159_3_2_1_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_159_3_2_1_4_calm.jpg,/assets/poenta-image-bank/poenta_159_3_2_1_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_159_3_2_1_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
3.2.1.5,כלכלה וצרכנות,עבודה ועסקים,תעסוקה,מחסן משלוחים,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מחסן משלוחים בהקשר של תעסוקה, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","כלכלה וצרכנות, עבודה ועסקים, תעסוקה, מחסן משלוחים, אילוסטרציה, חדשות, פואנטה",poenta_160_3_2_1_5_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_160_3_2_1_5_calm.jpg,/assets/poenta-image-bank/poenta_160_3_2_1_5_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_160_3_2_1_5_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
3.3.1.1,כלכלה וצרכנות,נדלן ודיור,שוק הדיור,בניין מגורים חדש,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה בניין מגורים חדש בהקשר של שוק הדיור, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","כלכלה וצרכנות, נדלן ודיור, שוק הדיור, בניין מגורים חדש, אילוסטרציה, חדשות, פואנטה",poenta_161_3_3_1_1_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_161_3_3_1_1_calm.jpg,/assets/poenta-image-bank/poenta_161_3_3_1_1_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_161_3_3_1_1_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
3.3.1.2,כלכלה וצרכנות,נדלן ודיור,שוק הדיור,מפתח על חוזה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מפתח על חוזה בהקשר של שוק הדיור, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","כלכלה וצרכנות, נדלן ודיור, שוק הדיור, מפתח על חוזה, אילוסטרציה, חדשות, פואנטה",poenta_162_3_3_1_2_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_162_3_3_1_2_calm.jpg,/assets/poenta-image-bank/poenta_162_3_3_1_2_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_162_3_3_1_2_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
3.3.1.3,כלכלה וצרכנות,נדלן ודיור,שוק הדיור,אתר בנייה עירוני,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה אתר בנייה עירוני בהקשר של שוק הדיור, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","כלכלה וצרכנות, נדלן ודיור, שוק הדיור, אתר בנייה עירוני, אילוסטרציה, חדשות, פואנטה",poenta_163_3_3_1_3_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_163_3_3_1_3_calm.jpg,/assets/poenta-image-bank/poenta_163_3_3_1_3_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_163_3_3_1_3_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
3.3.1.4,כלכלה וצרכנות,נדלן ודיור,שוק הדיור,מודעת השכרה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מודעת השכרה בהקשר של שוק הדיור, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","כלכלה וצרכנות, נדלן ודיור, שוק הדיור, מודעת השכרה, אילוסטרציה, חדשות, פואנטה",poenta_164_3_3_1_4_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_164_3_3_1_4_calm.jpg,/assets/poenta-image-bank/poenta_164_3_3_1_4_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_164_3_3_1_4_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
3.3.1.5,כלכלה וצרכנות,נדלן ודיור,שוק הדיור,מרפסת בבניין גבוה,"אילוסטרציה 16:9 בגודל 1280x720 בסגנון צילום חדשותי נקי. הסצנה מציגה מרפסת בבניין גבוה בהקשר של שוק הדיור, ללא אנשים מזוהים, ללא לוגואים וללא הצגה כאירוע אמיתי. קומפוזיציה ברורה עם עומק, תאורה טבעית, ומקום נקי לכותרת במקרה הצורך.","כלכלה וצרכנות, נדלן ודיור, שוק הדיור, מרפסת בבניין גבוה, אילוסטרציה, חדשות, פואנטה",poenta_165_3_3_1_5_calm.jpg,/root/.openclaw/workspace/generated/poenta-image-bank/images/1280x720/poenta_165_3_3_1_5_calm.jpg,/assets/poenta-image-bank/poenta_165_3_3_1_5_calm.jpg,https://poanta-demo.pages.dev/assets/poenta-image-bank/poenta_165_3_3_1_5_calm.jpg,generated_pending_review,1280,720,gemini-3.1-flash-lite-image,calm_realistic_optimistic_editorial
